Title,Genre,Rating,Votes,Duration
Auron Mein Kahan Dum Tha,Crime,6.5,41000,2h 30m
GTMax,Crime,5.0,1300,1h 40m
Citizen of a Kind,Crime,6.7,867,1h 54m
A Bronx Tale: The Original One Man Show,Crime,7.5,24,N/A
Bermondsey Tales: Fall of the Roman Empire,Crime,4.3,201,1h 39m
Jailbreak: Love on the Run,Crime,6.4,3300,1h 28m
Kahar: Kapla High Council,Crime,7.0,478,1h 42m
How to Rob a Bank,Crime,6.6,4200,1h 28m
Loverboy: Emoties Uit,Crime,6.4,536,1h 38m
The Thundermans Return,Crime,5.0,1900,1h 10m
A Place Called Silence,Crime,6.5,1300,1h 59m
Seeds,Crime,5.0,197,1h 22m
5lbs of Pressure,Crime,5.2,1700,1h 51m
Taxali Gate,Crime,6.5,157,1h 35m
Ride,Crime,5.9,406,1h 54m
Bayamariya Brammai,Crime,7.6,32,1h 28m
City Hunter,Crime,6.3,5700,1h 42m
Uninvited,Crime,5.5,110,1h 33m
Gatao: Like Father Like Son,Crime,5.7,227,2h 11m
Bogota: City of the Lost,Crime,5.4,2000,1h 48m
Phir Aayi Hasseen Dillruba,Crime,5.8,6900,2h 12m
Untamed Royals,Crime,4.6,651,1h 39m
Abraham Ozler,Crime,6.5,4200,2h 23m
Strictly Confidential,Crime,2.8,865,1h 34m
Cry of Silence,Crime,6.1,78,1h 56m
Laws of Man,Crime,5.5,1400,1h 38m
Strangers,Crime,4.3,404,1h 46m
Wanted Man,Crime,4.8,2600,1h 25m
She's Got No Name,Crime,7.0,51,2h 30m
Who Killed Terrance Brown?,Crime,7.0,8,1h 35m
Jönssonligan kommer tillbaka,Crime,5.9,1500,1h 44m
Tillu Square,Crime,6.6,3400,2h 17m
Sorgavaasal,Crime,6.6,1400,2h 18m
Visfot,Crime,5.7,1200,2h 10m
Fluxx,Crime,7.6,45,N/A
The Lockdown,Crime,4.3,622,1h 57m
The Notorious Finster,Crime,4.1,156,1h 53m
In Youth We Trust,Crime,6.7,471,2h 12m
Last Known Location,Crime,6.1,1400,1h 50m
Sicilian Letters,Crime,6.1,807,2h 2m
Nice Girls,Crime,4.2,1200,1h 32m
Scorched Earth,Crime,6.7,571,1h 41m
Green Bones,Crime,7.5,224,1h 36m
Sayara,Crime,5.7,281,1h 38m
Danger in the Dorm,Crime,5.0,157,1h 26m
Belle,Crime,5.8,85,1h 40m
10 Days of a Curious Man,Crime,5.7,1300,1h 50m
Rakshana,Crime,5.5,1200,2h 19m
Hunt the Wicked,Crime,5.4,127,1h 42m
The Pee Pee Poo Poo Man,Crime,8.2,28,1h 19m
Case of Kondana,Crime,5.8,706,2h 23m
Ferry 2,Crime,5.6,3900,1h 34m
Diddy: Summit to Plummet,Crime,2.3,214,1h
Accident or Conspiracy: Godhra,Crime,7.4,786,2h 13m
Bangkok Dog,Crime,4.8,230,1h 25m
Roadkill,Crime,3.7,689,1h 30m
Scapegoat,Crime,6.6,26,1h 25m
Faultline,Crime,4.5,124,1h 32m
Risky Business,Crime,6.9,179,1h 47m
Sheriff,Crime,6.9,1100,2h 13m
Biggest Heist Ever,Crime,6.1,1500,1h 25m
Shoutai,Crime,6.8,642,2h
Troll Factory,Crime,5.8,484,1h 49m
Kaulayaw,Crime,4.1,174,1h 35m
Shakhahaari,Crime,7.5,1300,2h 25m
Hellhound,Crime,4.3,513,1h 43m
Mission: Cross,Crime,6.1,2600,1h 45m
Crisis Negotiators,Crime,6.7,730,2h
Cookster: The Darkest Days,Crime,8.2,41,1h 59m
Snatched,Crime,5.9,467,1h 41m
Sous écrous,Crime,5.5,93,1h 51m
Mr. Bachchan,Crime,3.6,5300,2h 30m
Little Jaffna,Crime,6.7,152,1h 40m
The Plot,Crime,4.8,391,1h 40m
Matka,Crime,4.7,594,2h 36m
Untold: The Murder of Air McNair,Crime,5.6,2100,57m
Nunakuzhi,Crime,6.8,3000,2h 5m
Borderless Fog,Crime,5.2,1300,1h 50m
They Called Him Mostly Harmless,Crime,5.9,3200,1h 29m
Anand Sreebala,Crime,6.6,2400,2h 14m
The Kingdom,Crime,6.8,123,2h 13m
An American Bombing: The Road to April 19th,Crime,6.8,920,1h 47m
High Forces,Crime,5.8,548,1h 59m
Havnaa,Crime,7.1,274,1h 50m
Bangkok Breaking: Heaven and Hell,Crime,5.8,690,2h 26m
The Waterboyz,Crime,7.9,89,1h 29m
The Park Maniac,Crime,4.8,1600,1h 43m
Rautu Ka Raaz,Crime,6.3,2000,1h 54m
Bodiless,Crime,5.7,1000,1h 30m
Bastar: The Naxal Story,Crime,6.4,3300,2h 4m
Dirty Money,Crime,5.6,159,1h 40m
The Truth vs. Alex Jones,Crime,7.5,3000,2h 1m
Svemu dodje kraj,Crime,6.4,351,1h 29m
Midnight Taxi,Crime,5.3,108,1h 37m
The Birds Who Fear Death,Crime,9.2,73,1h 42m
Mani nude,Crime,6.5,20,N/A
Yevam,Crime,5.8,1600,2h 3m
Ma Este Gyilkolunk,Crime,5.1,633,N/A
The Hostage,Crime,5.4,12,1h 27m
ChiefsAholic: A Wolf in Chiefs Clothing,Crime,6.2,392,2h 1m
MoviePass MovieCrash,Crime,6.7,2800,1h 36m
Sattam En Kaiyil,Crime,7.9,2300,2h 4m
Krista,Crime,5.7,53,58m
Unspoken,Crime,8.2,47,2h
Conquer: Lahad Datu,Crime,6.6,534,2h
Harom Hara,Crime,6.6,3100,2h 34m
Go for Broke,Crime,5.7,281,1h 55m
(Pri)sons,Crime,5.0,286,1h 40m
Rats!,Crime,6.5,148,1h 25m
LSD 2: Love Sex Aur Dhokha 2,Crime,3.8,2800,1h 59m
Nirangal Moondru,Crime,6.1,551,2h 2m
Gumasthan,Crime,5.8,533,2h 25m
Vina: Before 7 Days,Crime,5.4,603,1h 40m
Daredevil vs Punisher,Crime,N/A,603,1h 23m
The Girl Who Wore Yellow Lace,Crime,5.0,27,1h 22m
Khameleon,Crime,N/A,27,1h 29m
Peg O' My Heart,Crime,6.3,158,1h 37m
Le Mohican,Crime,7.0,166,1h 27m
The Final: Attack on Wembley,Crime,6.3,2500,1h 22m
Shu Si Yi Bo,Crime,6.7,37,1h 31m
Kondal,Crime,5.3,788,2h 27m
Drive,Crime,5.7,350,1h 30m
Quotation Gang Part 1,Crime,9.0,25,1h 58m
